Iteration,nz,d_dim,lr,lr_adv,lam,batch_size,Epoch,Train AUC,Train Accuracy,Train F1,Train Recall,Train Precision,Train W_distance,Train critic_loss,Train gen_loss,Train total_loss,Val AUC,Val Accuracy,Val F1,Val Recall,Val Precision,Val W_distance,Val critic_loss,Val gen_loss,Val total_loss,Test AUC,Test Accuracy,Test F1,Test Recall,Test Precision,Test W_distance,Test critic_loss,Test gen_loss,Test total_loss
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",77,0.7724382914155226,0.7383280314371258,0.3727502102607232,0.6650660264105642,0.2589390044402898,2.272248261702989,-2.162800543322535,0.3045505657792091,0.3043342857248771,0.7509078762299832,0.7335109926715523,0.3520518358531317,0.6257197696737045,0.2449286250939143,2.279370069503784,-2.279370069503784,0.312227725982666,0.3119997978210449,0.592017258031032,0.5825825825825826,0.5762195121951219,0.5851393188854489,0.5675675675675675,2.5811986923217773,-2.5811986923217773,1.040632247924805,1.0403741598129272
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",78,0.7759126656157125,0.7260479041916168,0.3671241759429374,0.6813076614520658,0.2512573964497041,2.287319621640051,-2.176278443036679,0.3023981488571909,0.3021805210128874,0.752187627432853,0.7752609371530091,0.3690773067331671,0.5681381957773513,0.27331486611265,2.108198642730713,-2.108198642730713,0.3133869469165802,0.3131761252880096,0.5857530982317739,0.5780780780780781,0.5445705024311183,0.5201238390092879,0.5714285714285714,2.3960063457489014,-2.3960063457489014,1.0372247695922852,1.036985158920288
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",79,0.7723572039122043,0.7402460703592815,0.3719246648945195,0.6508313539192399,0.2603531554359015,2.236982298111488,-2.1302834606456185,0.3070912271916509,0.3068781988455865,0.7528860679198428,0.711747723739729,0.3444444444444444,0.654510556621881,0.2337217272104181,2.193404197692871,-2.193404197692871,0.311478704214096,0.3112593591213226,0.5681972036935075,0.56006006006006,0.5526717557251909,0.5603715170278638,0.5451807228915663,2.4875054359436035,-2.4875054359436035,1.0277732610702517,1.027524471282959
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",80,0.7735898132788754,0.7323400074850299,0.3686620689655172,0.6648756218905473,0.2550381679389313,2.188851866179597,-2.0856083474473324,0.3046997204690636,0.3044911596343188,0.7520010874270109,0.7119697979125028,0.345940494200706,0.6583493282149712,0.234610123119015,2.144214153289795,-2.144214153289795,0.3126903772354126,0.3124759495258331,0.5796694617696703,0.5720720720720721,0.5608628659476117,0.5634674922600619,0.558282208588957,2.4286041259765625,-2.4286041259765625,1.0224820375442505,1.0222392082214355
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",81,0.7758302856319602,0.7309599550898204,0.3739386022207707,0.6783175355450237,0.2581154192966636,2.1950945697144832,-2.090632027494693,0.304560439716913,0.3043513765141636,0.7522987320099758,0.6968687541638907,0.3389830508474576,0.6717850287907869,0.2266839378238342,2.09788465499878,-2.09788465499878,0.3118370175361633,0.3116272389888763,0.58671889808555,0.5765765765765766,0.5816023738872403,0.6068111455108359,0.5584045584045584,2.384103298187256,-2.384103298187256,1.0429718494415283,1.0427334308624268
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",82,0.7735918075492283,0.7538828592814372,0.3782793665800047,0.6407125700560449,0.2683601609657948,2.110143499460049,-2.011232249751062,0.3034916624069927,0.3032905391820175,0.7550556197707342,0.7215189873417721,0.3495850622406639,0.6468330134357005,0.2395167022032693,2.123481750488281,-2.123481750488281,0.3116353154182434,0.3114229738712311,0.5896433761474514,0.5720720720720721,0.5289256198347108,0.4953560371517028,0.5673758865248227,2.4020047187805176,-2.4020047187805176,0.999617874622345,0.9993776679039
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",83,0.7776320448198268,0.7223521706586826,0.3700912757376353,0.688994269907133,0.2529928172386273,2.182995426083753,-2.0802509406369603,0.3042061728631665,0.3039981477691028,0.7562736729871754,0.7210748389962247,0.3512396694214875,0.6525911708253359,0.2402826855123674,2.132418155670166,-2.132418155670166,0.3111363351345062,0.3109230995178222,0.5925227233750643,0.5735735735735735,0.5477707006369427,0.5325077399380805,0.5639344262295082,2.4028544425964355,-2.4028544425964355,1.011926770210266,1.0116864442825315
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",84,0.7764951840231744,0.7326206961077845,0.367579529737206,0.6728782661535345,0.2528543157253767,2.166569353220705,-2.064111141744488,0.299607064775721,0.2994006536615466,0.7574119526352271,0.7328447701532311,0.3556507766470273,0.6372360844529751,0.2466567607726597,2.0317745208740234,-2.0317745208740234,0.3092008233070373,0.308997631072998,0.5903113124949229,0.575075075075075,0.5162393162393163,0.4674922600619195,0.5763358778625954,2.312675952911377,-2.312675952911377,1.0397852659225464,1.039553999900818
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",85,0.7718246170262377,0.7504210329341318,0.3800116211504938,0.6484235574063058,0.2687597600065751,2.11894168503984,-2.02033356189014,0.3057916734568373,0.3055896401006484,0.7555805346708943,0.7097490561847657,0.3487792725460887,0.6717850287907869,0.2355316285329744,2.027580738067627,-2.027580738067627,0.3114517033100128,0.3112489581108093,0.5832167453447544,0.5720720720720721,0.5622119815668203,0.56656346749226,0.5579268292682927,2.2967019081115723,-2.2967019081115723,1.0282187461853027,1.0279890298843384
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",86,0.7754092990601059,0.7726188248502994,0.3901888212784643,0.6239967897271268,0.2838368166468924,2.0749037308607274,-1.9781698297240773,0.3024996874664358,0.3023018704834633,0.7582665661503638,0.7166333555407506,0.35030549898167,0.6602687140115163,0.2383922383922384,2.1071817874908447,-2.1071817874908447,0.3088483810424804,0.3086376488208771,0.5840200741950916,0.5720720720720721,0.5608628659476117,0.5634674922600619,0.558282208588957,2.381904125213623,-2.381904125213623,1.0771968364715576,1.0769586563110352
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",87,0.778136141996883,0.7267028443113772,0.3689100140434266,0.6842316169104388,0.2525327220291355,2.074575944931921,-1.9772876258381824,0.3007138055152522,0.3005160767526684,0.7595248676626392,0.6968687541638907,0.3434343434343434,0.6852207293666027,0.2291399229781771,2.288343906402588,-2.288343906402588,0.3116958439350128,0.3114670217037201,0.6025688470877072,0.581081081081081,0.5915080527086385,0.6253869969040248,0.5611111111111111,2.592442035675049,-2.592442035675049,1.109213948249817,1.108954668045044
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",88,0.7753802166279419,0.7311002994011976,0.3682822288163535,0.6749244712990936,0.253230559963727,2.022924338272232,-1.928843034241728,0.3013359974333626,0.3011431131299383,0.7606168738208696,0.6833222296246947,0.3385899814471243,0.7005758157389635,0.2232415902140672,2.0773720741271973,-2.0773720741271973,0.3076852262020111,0.3074774742126465,0.5898961088194676,0.5720720720720721,0.5899280575539568,0.6346749226006192,0.5510752688172043,2.3528482913970947,-2.3528482913970947,1.057389259338379,1.0571539402008057
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",89,0.7767273009105503,0.7320359281437125,0.3695795729694034,0.6685247859844714,0.2553806373108221,2.032090003262023,-1.937541582984125,0.303162356068988,0.3029686019106893,0.7597311703047591,0.7079724628025761,0.3480416460089242,0.6737044145873321,0.2346256684491978,2.0958070755004883,-2.0958070755004883,0.3073490858078003,0.30713951587677,0.5998519708635335,0.5735735735735735,0.5931232091690545,0.6408668730650154,0.552,2.372221708297729,-2.372221708297729,1.0667133331298828,1.0664761066436768
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",90,0.777853045168821,0.7413454341317365,0.376100203114421,0.6598693328053851,0.2630000789079144,2.0217778311518138,-1.9267767542850471,0.3027674792680198,0.3025748015925913,0.7621798091411351,0.6995336442371752,0.3473227206946455,0.690978886756238,0.2319587628865979,1.873032808303833,-1.873032808303833,0.3063720762729645,0.3061847686767578,0.619953244455677,0.5870870870870871,0.6099290780141844,0.6656346749226006,0.56282722513089,2.12908148765564,-2.12908148765564,1.0436517000198364,1.0434387922286987
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",91,0.7815580271942986,0.7363398203592815,0.3814070903303698,0.6796401329943281,0.26508505606835,1.9875780986454672,-1.8967218498983784,0.3041688868564046,0.3039792146714144,0.7631790273119632,0.6588940706195869,0.3362143474503025,0.746641074856046,0.2169548243167875,2.04164981842041,-2.04164981842041,0.3067254722118377,0.3065212965011596,0.6007275090487323,0.5855855855855856,0.5088967971530248,0.4427244582043343,0.5983263598326359,2.306572914123535,-2.306572914123535,1.0686028003692627,1.068372130393982
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",92,0.7819809246339186,0.7192412050898204,0.373440517826382,0.7076162215628091,0.2536519642603886,2.0099214747280416,-1.915929996146413,0.3019855842440428,0.3017939912444282,0.7632045741344688,0.7592715967133022,0.369767441860465,0.6103646833013435,0.2652210175145955,1.9780001640319824,-1.9780001640319824,0.3058956861495971,0.30569788813591,0.5989313018440459,0.581081081081081,0.5373134328358209,0.5015479876160991,0.5785714285714286,2.226952314376831,-2.226952314376831,1.086905837059021,1.08668315410614
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",93,0.7825423580063616,0.7365971182634731,0.3825867646252536,0.6817116060961314,0.2659096105479765,1.980106691757362,-1.8866480949396145,0.304298827792713,0.3041101629832192,0.7652738667574142,0.7301798800799467,0.3595150237216657,0.654510556621881,0.2478197674418604,1.7851543426513672,-1.7851543426513672,0.3055803179740906,0.3054018020629883,0.6010975818898988,0.5795795795795796,0.5625,0.5572755417956656,0.5678233438485805,2.017253160476685,-2.017253160476685,1.066506266593933,1.0663045644760132
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",94,0.7813677957193997,0.7605258233532934,0.3814644755920734,0.6438914950030593,0.2710103871576959,1.9419306987773872,-1.851174672385176,0.2967172546568745,0.296532137189636,0.7646185666593722,0.6835443037974683,0.3418013856812933,0.710172744721689,0.2250608272506082,1.9388458728790283,-1.9388458728790283,0.3044753968715668,0.3042815029621124,0.6172453943983609,0.5930930930930931,0.5045703839122486,0.4272445820433436,0.6160714285714286,2.1820757389068604,-2.1820757389068604,1.067538142204285,1.0673199892044067
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",95,0.7827784043389271,0.7539998128742516,0.3884398441588649,0.659037095501184,0.2753730728007255,1.947620416829686,-1.857422154820608,0.3016730654471649,0.3014873232316829,0.7654493204063197,0.6857650455252055,0.3427775197398978,0.708253358925144,0.2261029411764706,1.8231146335601809,-1.8231146335601809,0.3066483438014984,0.3064660429954529,0.6208739134751644,0.5990990990990991,0.5240641711229946,0.4551083591331269,0.6176470588235294,2.065068483352661,-2.065068483352661,1.0480623245239258,1.0478558540344238
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",96,0.7844156614696476,0.7480819610778443,0.3803222094361335,0.6623246492985972,0.2667473769168684,1.9699901406636493,-1.8764472286144416,0.2979747624900526,0.2977871177671912,0.766362257799252,0.7097490561847657,0.3520079325731284,0.6813819577735125,0.2372994652406417,2.006797790527344,-2.006797790527344,0.3050519227981567,0.304851233959198,0.6208468349745913,0.5975975975975976,0.5457627118644068,0.4984520123839009,0.602996254681648,2.254520893096924,-2.254520893096924,1.0881199836730957,1.0878945589065552
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",97,0.7831812759823045,0.7577189371257484,0.3830116750059567,0.6567926455566905,0.2703270831581603,1.9567446755078024,-1.862047719741296,0.2946410045295418,0.2944547997575674,0.7669136835529557,0.7514990006662225,0.3724060572069546,0.6372360844529751,0.2630744849445325,1.890300989151001,-1.890300989151001,0.3046023845672607,0.3044133484363556,0.6184278222567223,0.5900900900900901,0.5819295558958653,0.5882352941176471,0.5757575757575758,2.1250033378601074,-2.1250033378601074,1.098541021347046,1.0983284711837769
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",98,0.787163294078177,0.7245041167664671,0.3721079006290649,0.7047657512116317,0.252788642619151,1.943550819765308,-1.851506241781269,0.295484380763091,0.295299230138913,0.7656758677002365,0.7268487674883412,0.3607068607068606,0.6660268714011516,0.2473271560940841,2.025967121124268,-2.025967121124268,0.3079229891300201,0.3077203929424286,0.6386374098511586,0.6096096096096096,0.5340501792114696,0.4613003095975232,0.6340425531914894,2.266388416290283,-2.266388416290283,1.1105364561080933,1.1103098392486572
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",99,0.7848847666443433,0.7285974925149701,0.375343203230148,0.6948375523221049,0.2571175689629739,1.912358549540628,-1.82105278790354,0.2991599200549953,0.2989778147762049,0.7684028704988186,0.7426160337552743,0.3677032187670485,0.6468330134357005,0.2568597560975609,1.9940216541290283,-1.9940216541290283,0.3043610453605652,0.3041616380214691,0.6408939515655887,0.6186186186186187,0.5134099616858239,0.4148606811145511,0.6733668341708543,2.225409030914306,-2.225409030914306,1.097406983375549,1.097184419631958
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",100,0.7845600070590052,0.7444563997005988,0.383638928067701,0.6732673267326733,0.2682445759368836,1.93538138038384,-1.839539506478224,0.3003571534049725,0.3001731994543245,0.7688533140012976,0.7419498112369531,0.3698481561822125,0.654510556621881,0.2577475434618291,1.888643264770508,-1.888643264770508,0.303741842508316,0.3035529851913452,0.6189603661013277,0.5930930930930931,0.4972170686456401,0.4148606811145511,0.6203703703703703,2.114448070526123,-2.114448070526123,1.10386061668396,1.1036491394042969
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",101,0.7906516105340965,0.7275449101796407,0.3778442474094647,0.7015073383577946,0.2585526315789473,1.92865593276338,-1.8374339060155216,0.2970585517451435,0.2968748083545419,0.7676680378401464,0.7113035753941817,0.3577075098814229,0.6948176583493282,0.2408516300731869,1.9666836261749268,-1.9666836261749268,0.3049865365028381,0.3047898709774017,0.623635920533627,0.5990990990990991,0.5527638190954773,0.5108359133126935,0.6021897810218978,2.207305431365967,-2.207305431365967,1.1132843494415283,1.1130635738372805
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",102,0.7885824642414571,0.745345247005988,0.3856441510072795,0.6827172827172827,0.2687165775401069,1.8759043527220536,-1.7870171394890657,0.2965433978124293,0.2963646960984806,0.7690032208276977,0.7115256495669554,0.3559742191373326,0.6890595009596929,0.2399732620320855,1.83317232131958,-1.83317232131958,0.3041842579841614,0.3040009438991546,0.6326711135582053,0.6081081081081081,0.5297297297297298,0.4551083591331269,0.6336206896551724,2.0371947288513184,-2.0371947288513184,1.0422226190567017,1.0420188903808594
2,256,256,1e-05,0.0001,0.0001,"[128, 14]",103,0.7903102555918783,0.7445967440119761,0.3795670208534575,0.6817717901612574,0.262992125984252,1.8902362749248207,-1.8007164911595648,0.2920498934959223,0.2918698218468064,0.7717338387426721,0.7086386853208971,0.3549655850540806,0.6928982725527831,0.2385988103106411,1.92112398147583,-1.92112398147583,0.3025386929512024,0.3023465871810913,0.6236720252010579,0.6006006006006006,0.5397923875432526,0.4829721362229102,0.611764705882353,2.143137216567993,-2.143137216567993,1.1122716665267944,1.112057328224182
3,256,256,1e-05,0.0001,0.0001,"[128, 14]",0,0.5043993488481103,0.4037004116766467,0.1992650061249489,0.6444534741974807,0.1178524986067248,3.638542124053497,-2.086801817294902,0.5735491607895868,0.5733404806078574,0.5994663869820708,0.7110815012214079,0.2475419317524581,0.4131274131274131,0.1767134599504541,19.62063980102539,-19.62063980102539,0.3544982969760895,0.3525362312793731,0.4416322920145501,0.524024024024024,0.1070422535211267,0.0588235294117647,0.59375,19.6704158782959,-19.6704158782959,0.882504403591156,0.8805373907089233
3,256,256,1e-05,0.0001,0.0001,"[128, 14]",1,0.5456673429202015,0.5395537050898204,0.2102940586512616,0.5309967585089141,0.1311089990495723,20.729491136745064,-16.717631177274054,0.3664057376588176,0.3647339745410901,0.6318835594870726,0.7554963357761493,0.287378640776699,0.4285714285714285,0.2161635832521908,19.19594955444336,-19.19594955444336,0.348018079996109,0.3460984826087951,0.435566707886162,0.5345345345345346,0.1242937853107344,0.0681114551083591,0.7096774193548387,19.18540382385254,-19.18540382385254,0.9028534889221193,0.9009349346160888
3,256,256,1e-05,0.0001,0.0001,"[128, 14]",2,0.5932022726870405,0.65234375,0.2452648149088508,0.4799284578696343,0.1647227337835072,18.690168089495447,-15.22200123564212,0.3631754124949792,0.3616532123714152,0.6385669232595205,0.7765933821896513,0.2955182072829131,0.4073359073359073,0.2318681318681318,17.77606964111328,-17.77606964111328,0.3432592749595642,0.3414816558361053,0.446127323109695,0.5345345345345346,0.0988372093023255,0.0526315789473684,0.8095238095238095,17.714372634887695,-17.714372634887695,0.924510896205902,0.9227394461631776
3,256,256,1e-05,0.0001,0.0001,"[128, 14]",3,0.6043386127657443,0.6869620134730539,0.2541381039959872,0.4565478574289147,0.176075372615646,16.771615005538848,-13.818312953332228,0.3588057601166342,0.3574239288213015,0.6433740426212194,0.774594714634688,0.2966042966042966,0.4131274131274131,0.2313513513513513,16.621904373168945,-16.621904373168945,0.3412166535854339,0.3395544588565826,0.4542598994485012,0.5345345345345346,0.1292134831460674,0.0712074303405572,0.696969696969697,16.56230926513672,-16.56230926513672,0.9413806200027466,0.9397243857383728
