Iteration,nz,d_dim,lr,lr_adv,lam,batch_size,Epoch,Train AUC,Train Accuracy,Train F1,Train Recall,Train Precision,Train W_distance,Train critic_loss,Train gen_loss,Train total_loss,Val AUC,Val Accuracy,Val F1,Val Recall,Val Precision,Val W_distance,Val critic_loss,Val gen_loss,Val total_loss,Test AUC,Test Accuracy,Test F1,Test Recall,Test Precision,Test W_distance,Test critic_loss,Test gen_loss,Test total_loss
0,128,128,0.0001,2e-05,0.001,"[128, 14]",38,0.7453760148449524,0.7069960585585585,0.3388915356518977,0.632858837485172,0.2314031663413576,0.1005263870900815,-0.4666231742652074,0.3190610347030399,0.318966590951007,0.7668583981132561,0.7075283144570287,0.3597472046669908,0.6994328922495274,0.2421465968586387,0.1013903617858886,-0.1013903617858886,0.3110381364822387,0.3109367489814758,0.6615458213360532,0.6291291291291291,0.5451197053406998,0.4582043343653251,0.6727272727272727,0.0767401456832885,-0.0767401456832885,1.1740071773529053,1.1739304065704346
0,128,128,0.0001,2e-05,0.001,"[128, 14]",39,0.7523588288943003,0.7733671171171171,0.3730529595015576,0.568545994065282,0.277600695450594,0.1225282061207401,-0.5725215786610739,0.3159408299504099,0.3158284836062774,0.7647325764919995,0.6855429713524317,0.3480662983425414,0.7145557655954632,0.2300669506999391,0.142505407333374,-0.142505407333374,0.3201462924480438,0.3200037777423858,0.6562203828899981,0.6246246246246246,0.5454545454545454,0.4643962848297213,0.6607929515418502,0.1092092990875244,-0.1092092990875244,1.1865445375442505,1.186435341835022
1,128,128,0.0001,2e-05,0.001,"[128, 14]",0,0.5141612766523147,0.4303209459459459,0.2050677666470241,0.6400980993255672,0.1220909835107005,0.3512141675025493,34.199158176645504,0.4710682896343437,0.477885208701228,0.6415181136957487,0.691316899844548,0.2835051546391753,0.5149812734082397,0.1955903271692745,1.1726231575012207,-1.1726231575012207,0.3568067848682403,0.3556341528892517,0.4420836003574362,0.527027027027027,0.0974212034383954,0.0526315789473684,0.6538461538461539,1.167283535003662,-1.167283535003662,0.9483309388160706,0.9471636414527892
1,128,128,0.0001,2e-05,0.001,"[128, 14]",1,0.60408181951408,0.6380912162162162,0.2427098674521354,0.517263025737602,0.1585530113527034,2.37756424766403,-2.651340497506632,0.3514623405697109,0.3509640521262144,0.6499033237931044,0.6839884521430157,0.283844992450931,0.5280898876404494,0.1940812112869924,3.525065422058105,-3.525065422058105,0.3490298688411712,0.3455047905445099,0.4558304524817446,0.5345345345345346,0.1091954022988505,0.0588235294117647,0.76,3.470672130584717,-3.470672130584717,0.9610449075698853,0.9575742483139038
1,128,128,0.0001,2e-05,0.001,"[128, 14]",2,0.6271039482390555,0.787865990990991,0.2874704491725768,0.3599763173475429,0.239275875639512,3.777609442805385,-18.777470760517293,0.3633915917561935,0.3596544882982699,0.6583847854580867,0.667999111703309,0.2863961813842482,0.5617977528089888,0.1921844971172325,3.9053354263305664,-3.9053354263305664,0.3461044430732727,0.3421991169452667,0.4248075169917591,0.5255255255255256,0.0705882352941176,0.0371517027863777,0.7058823529411765,3.8324246406555176,-3.8324246406555176,0.9759585857391356,0.9721261858940125
1,128,128,0.0001,2e-05,0.001,"[128, 14]",3,0.6454156983906087,0.7774493243243243,0.3035242290748898,0.4106078665077473,0.2407407407407407,4.227450418042707,-20.45043820089048,0.3576252628285605,0.3535200545626716,0.6586966594100535,0.6948700866089274,0.2895553257497414,0.5243445692883895,0.2,4.254119873046875,-4.254119873046875,0.3456915915012359,0.3414374589920044,0.4061323777631354,0.5255255255255256,0.0813953488372093,0.0433436532507739,0.6666666666666666,4.143231391906738,-4.143231391906738,1.0103366374969482,1.0061933994293213
1,128,128,0.0001,2e-05,0.001,"[128, 14]",4,0.6603560165429961,0.769847972972973,0.3042553191489361,0.4322853688029021,0.2347340774786605,3.811724216014415,-18.15973636158952,0.3505607229900789,0.34691317927193,0.6633752405109637,0.666444592493893,0.2908404154863078,0.5767790262172284,0.1944444444444444,2.967230796813965,-2.967230796813965,0.3467195928096771,0.3437523543834686,0.3791260865248356,0.5180180180180181,0.0749279538904899,0.0402476780185758,0.5416666666666666,2.8827128410339355,-2.8827128410339355,1.0088859796524048,1.0060032606124878
1,128,128,0.0001,2e-05,0.001,"[128, 14]",5,0.6642780240113704,0.7546452702702703,0.3069582504970178,0.455457227138643,0.2314842578710644,2.9747613249598324,-13.927197530462935,0.3537721377503764,0.3509307248978999,0.6663606904823242,0.7512769264934488,0.3086419753086419,0.4681647940074906,0.2302025782688766,2.501350879669189,-2.501350879669189,0.3437975943088531,0.3412962555885315,0.3992273601169791,0.5180180180180181,0.0243161094224924,0.0123839009287925,0.6666666666666666,2.489065170288086,-2.489065170288086,1.0849275588989258,1.0824384689331057
1,128,128,0.0001,2e-05,0.001,"[128, 14]",6,0.6631837637978286,0.6993243243243243,0.292011932383162,0.5219194312796208,0.2027151403589507,2.313109485952704,-10.967142507836623,0.3511919483945176,0.3489668269195,0.6676431010745261,0.7777037530535199,0.3167235494880546,0.4344569288389513,0.2491944146079484,2.063591957092285,-2.063591957092285,0.3433775305747986,0.3413139283657074,0.362346442336333,0.5180180180180181,0.0302114803625377,0.0154798761609907,0.625,2.075307130813598,-2.075307130813598,1.1910051107406616,1.188929796218872
1,128,128,0.0001,2e-05,0.001,"[128, 14]",7,0.6852653532080649,0.6536458333333334,0.3060217176702862,0.6221330275229358,0.2029175238451468,1.6849292409312615,-8.109829537771844,0.3519850844467008,0.3503632453277303,0.67009869560253,0.7666000444148345,0.317975340687865,0.4588014981273408,0.2432969215491559,1.2219507694244385,-1.2219507694244385,0.3422785401344299,0.3410565853118896,0.3829983121067976,0.5180180180180181,0.036036036036036,0.0185758513931888,0.6,1.2822043895721436,-1.2822043895721436,1.2105908393859863,1.209308624267578
1,128,128,0.0001,2e-05,0.001,"[128, 14]",8,0.6719250329469766,0.7119932432432432,0.2995549469359808,0.5306246209824136,0.2086811352253756,1.1255987044927236,-5.238745142949057,0.3409517338952502,0.3398652895074171,0.6746876306355528,0.6759937819231623,0.3009103977000479,0.5880149812734082,0.2021893110109465,1.1000521183013916,-1.1000521183013916,0.344585657119751,0.3434855937957763,0.4268654830353193,0.5315315315315315,0.1475409836065573,0.0835913312693498,0.627906976744186,1.1675019264221191,-1.1675019264221191,1.3105791807174685,1.309411644935608
1,128,128,0.0001,2e-05,0.001,"[128, 14]",9,0.69051893251318,0.7242398648648649,0.3254132231404958,0.5503785672684915,0.2309948667807382,0.9456954695083,-4.489529231277941,0.3443749497334162,0.3434701041042939,0.6778271302972569,0.7330668443260049,0.3154897494305239,0.5187265917602997,0.2266775777414075,0.8011646270751953,-0.8011646270751953,0.3404536545276642,0.3396524786949157,0.4103295453519754,0.5165165165165165,0.0584795321637426,0.0309597523219814,0.5263157894736842,0.9116469621658324,-0.9116469621658324,1.3754571676254272,1.3745455741882324
1,128,128,0.0001,2e-05,0.001,"[128, 14]",10,0.6993285774964229,0.691089527027027,0.3038858049167327,0.6006269592476489,0.2033970276008492,0.7578905756409103,-3.597237367149409,0.3250171013243563,0.3242849696563171,0.6836026961762649,0.7457250721741061,0.3204747774480712,0.5056179775280899,0.2345786272806255,0.8989684581756592,-0.8989684581756592,0.3405224084854126,0.3396234512329101,0.4514256830551769,0.5255255255255256,0.1022727272727272,0.0557275541795665,0.6206896551724138,1.02617347240448,-1.02617347240448,1.3911433219909668,1.3901171684265137
1,128,128,0.0001,2e-05,0.001,"[128, 14]",11,0.7066795170855911,0.7695664414414415,0.3388529886914378,0.5115853658536585,0.2533212560386473,0.5861782592696112,-2.8510952481228085,0.3278035567150459,0.3272297193930223,0.6832318445480565,0.7501665556295802,0.3267504488330341,0.5112359550561798,0.2401055408970976,0.5589947700500488,-0.5589947700500488,0.3397989273071289,0.3392399251461029,0.5025318398035905,0.5315315315315315,0.2777777777777778,0.1857585139318885,0.5504587155963303,0.7100398540496826,-0.7100398540496826,1.352617621421814,1.3519076108932495
1,128,128,0.0001,2e-05,0.001,"[128, 14]",12,0.7078672185195731,0.7264217342342343,0.3280898876404494,0.5768996960486322,0.2292270531400966,0.5523200271365879,-2.752417574829615,0.3283538855947889,0.3278095676685507,0.6839023027715733,0.7583833000222074,0.3300492610837439,0.50187265917603,0.2458715596330275,0.5379559993743896,-0.5379559993743896,0.3389442861080169,0.3384063243865967,0.475615810233868,0.524024024024024,0.1019830028328612,0.0557275541795665,0.6,0.6778262257575989,-0.6778262257575989,1.3710172176361084,1.3703393936157229
1,128,128,0.0001,2e-05,0.001,"[128, 14]",13,0.7180774247025963,0.7504222972972973,0.3396648044692737,0.5678704856787049,0.2422954303931987,0.5201230629070385,-2.4552480883158005,0.3200385918219884,0.3195307231061495,0.6905139361889853,0.739062846990895,0.3289548829240434,0.5393258426966292,0.2366474938373048,0.4014918804168701,-0.4014918804168701,0.3385440409183502,0.3381425440311432,0.4580599156956015,0.521021021021021,0.2162162162162162,0.1362229102167182,0.5238095238095238,0.5361190438270569,-0.5361190438270569,1.4373421669006348,1.436806082725525
1,128,128,0.0001,2e-05,0.001,"[128, 14]",14,0.7085197986368789,0.7670326576576577,0.342471195868097,0.525609756097561,0.2539776075427224,0.4714172052907514,-2.3620751073651083,0.3262282328025714,0.3257725000518736,0.6941908404366046,0.728403286697757,0.3276525563496426,0.5580524344569289,0.2319066147859922,0.5829817652702332,-0.5829817652702332,0.3357100188732147,0.3351270258426666,0.5504788381518021,0.5690690690690691,0.4448742746615087,0.3560371517027864,0.5927835051546392,0.6881316900253296,-0.6881316900253296,1.3565280437469482,1.3558399677276611
1,128,128,0.0001,2e-05,0.001,"[128, 14]",15,0.7051882272010099,0.7229025900900901,0.3170858629661752,0.5694704049844237,0.2197115384615384,0.4495805177065703,-2.126710845174285,0.3224914772016508,0.3220619089071815,0.6847025118828222,0.6453475460803908,0.2998684787373959,0.6404494382022472,0.1957641671436748,0.3549108505249023,-0.3549108505249023,0.3568496108055115,0.3564946949481964,0.4983075937141774,0.539039039039039,0.2602409638554216,0.1671826625386996,0.5869565217391305,0.4933968782424927,-0.4933968782424927,1.473996639251709,1.4735032320022583
1,128,128,0.0001,2e-05,0.001,"[128, 14]",16,0.7231807585677019,0.7711852477477478,0.3553440412452905,0.5507068223724647,0.2622950819672131,0.4652809704746212,-2.1813569022929884,0.3191585183680595,0.3187122005785203,0.7010063007031082,0.7166333555407506,0.3298319327731092,0.5880149812734082,0.2291970802919708,0.4926615357398987,-0.4926615357398987,0.3380734026432037,0.3375807404518127,0.4792714078112448,0.524024024024024,0.2324455205811137,0.1486068111455108,0.5333333333333333,0.5927740931510925,-0.5927740931510925,1.334263563156128,1.333670735359192
1,128,128,0.0001,2e-05,0.001,"[128, 14]",17,0.7151490527330318,0.7763231981981982,0.3511637403021641,0.5276073619631901,0.2631578947368421,0.3798016403709446,-1.6679242469437487,0.3205333168173696,0.3201868248585241,0.7004825789380811,0.7326226959804575,0.3333333333333333,0.5636704119850188,0.2366352201257861,0.3121615648269653,-0.3121615648269653,0.3545950949192047,0.354282945394516,0.5573026202962388,0.5675675675675675,0.4782608695652174,0.4086687306501548,0.5764192139737991,0.4590799212455749,-0.4590799212455749,1.586033582687378,1.585574507713318
1,128,128,0.0001,2e-05,0.001,"[128, 14]",18,0.713323942355738,0.7559121621621622,0.3411854103343465,0.5319905213270142,0.2511185682326622,0.3446003136871097,-1.5664022928775028,0.3284223769699131,0.328108298299423,0.7034170721971685,0.7321785476349101,0.33,0.5561797752808989,0.2345971563981042,0.3833293318748474,-0.3833293318748474,0.3326407372951507,0.3322574198246002,0.5805720784554423,0.5825825825825826,0.5190311418685122,0.4643962848297213,0.5882352941176471,0.4614821672439575,-0.4614821672439575,1.271428465843201,1.2709670066833496
1,128,128,0.0001,2e-05,0.001,"[128, 14]",19,0.7245979193063695,0.7423986486486487,0.345025053686471,0.5817742908871455,0.2452302213177308,0.3599272990548933,-1.7940579773690384,0.3230243024525341,0.3226773247489421,0.7056372278416152,0.7490561847657118,0.3437862950058072,0.5543071161048689,0.2491582491582491,0.3779911398887634,-0.3779911398887634,0.336804986000061,0.3364270031452179,0.4508660607099983,0.4894894894894895,0.6502057613168724,0.978328173374613,0.4869029275808937,0.467646062374115,-0.467646062374115,1.3059651851654053,1.3054975271224976
1,128,128,0.0001,2e-05,0.001,"[128, 14]",20,0.7191218456371672,0.7521818693693694,0.3395235415494279,0.5419161676646707,0.2472002185195302,0.3339115475212131,-1.7434786447147663,0.3250133039446564,0.3246896896865471,0.7087243553268167,0.7306240284254941,0.3404023926046765,0.5861423220973783,0.2398467432950191,0.4213070273399353,-0.4213070273399353,0.334894448518753,0.3344731330871582,0.5878381427759074,0.581081081081081,0.5550239234449761,0.5386996904024768,0.5723684210526315,0.5632067322731018,-0.5632067322731018,1.400765061378479,1.4002017974853516
1,128,128,0.0001,2e-05,0.001,"[128, 14]",21,0.723841655045605,0.7328265765765766,0.3418862690707351,0.5886567164179104,0.240899096017591,0.3734589092903309,-1.965895414985884,0.3243162732672047,0.3239516154187899,0.7143654521039932,0.8121252498334444,0.3761061946902655,0.4775280898876404,0.3102189781021898,0.3290804028511047,-0.3290804028511047,0.3345842659473419,0.334255188703537,0.6007636137161632,0.5945945945945946,0.4807692307692308,0.3869969040247678,0.6345177664974619,0.4140617847442627,-0.4140617847442627,1.2202696800231934,1.2198556661605835
1,128,128,0.0001,2e-05,0.001,"[128, 14]",22,0.7316877919838465,0.7552787162162162,0.359314538419016,0.5748820754716981,0.2613240418118467,0.3660742154529502,-1.7204979230305768,0.3245246192893466,0.324167744358347,0.7156226202507636,0.6919831223628692,0.3296278395360077,0.6385767790262172,0.2221498371335505,0.3713752031326294,-0.3713752031326294,0.3287878334522247,0.3284164667129516,0.5924956448744911,0.5840840840840841,0.4723809523809524,0.3839009287925696,0.6138613861386139,0.4542169570922851,-0.4542169570922851,1.3536332845687866,1.353179097175598
1,128,128,0.0001,2e-05,0.001,"[128, 14]",23,0.7398690198690198,0.7455658783783784,0.353656356159485,0.5993939393939394,0.2508242454983515,0.3430346685486871,-1.7252464047758966,0.314884710150796,0.3145497286566321,0.7167236155108457,0.7437264046191427,0.3435722411831627,0.5655430711610487,0.2467320261437908,0.3129876852035522,-0.3129876852035522,0.3266111314296722,0.3262981474399566,0.5720874816091851,0.5585585585585585,0.5663716814159291,0.5944272445820433,0.5408450704225352,0.4111326336860657,-0.4111326336860657,1.31571364402771,1.315302491188049
1,128,128,0.0001,2e-05,0.001,"[128, 14]",24,0.7385602486702902,0.7255771396396397,0.3494076422492908,0.6184288245717661,0.2434883720930232,0.3116692562361021,-1.4972661063977022,0.3223488352320215,0.3220438850643911,0.7155931314126427,0.7312902509438153,0.3373493975903615,0.5767790262172284,0.2383900928792569,0.4396534562110901,-0.4396534562110901,0.3331532478332519,0.3327136039733886,0.6120372961214562,0.5840840840840841,0.5651491365777079,0.5572755417956656,0.5732484076433121,0.5540834665298462,-0.5540834665298462,1.3558140993118286,1.3552600145339966
1,128,128,0.0001,2e-05,0.001,"[128, 14]",25,0.7458821394643868,0.7356418918918919,0.3601362862010221,0.6280451574569221,0.2524480534989252,0.295355875212867,-1.5603645126763228,0.3166197651141398,0.316331041183549,0.715029776649181,0.797246280257606,0.3655316191799861,0.4925093632958801,0.2906077348066298,0.401904821395874,-0.401904821395874,0.335932195186615,0.3355302810668945,0.5391239202447897,0.5435435435435435,0.4882154882154882,0.4489164086687306,0.5350553505535055,0.5173720121383667,-0.5173720121383667,1.5450685024261477,1.544551134109497
1,128,128,0.0001,2e-05,0.001,"[128, 14]",26,0.7310854574577725,0.7063626126126126,0.3316244793335469,0.6318681318681318,0.2248045178105994,0.3066771903016546,-1.3826772429401408,0.3168720820465603,0.3165862190682224,0.7181298792231554,0.7073062402842549,0.3316430020283976,0.6123595505617978,0.2273991655076495,0.358917772769928,-0.358917772769928,0.326355516910553,0.3259966075420379,0.6459486050059122,0.6126126126126126,0.5342960288808665,0.4582043343653251,0.6406926406926406,0.4081823229789734,-0.4081823229789734,1.291784405708313,1.2913762331008911
1,128,128,0.0001,2e-05,0.001,"[128, 14]",27,0.7327849351801448,0.765625,0.3625574272588055,0.5626856803327391,0.2674385766732561,0.2503555108298052,-0.965251812996628,0.3189979431865452,0.318789167693749,0.7205826428226999,0.7248500999333778,0.3391999999999999,0.5955056179775281,0.2371364653243848,0.2717806100845337,-0.2717806100845337,0.3257220685482025,0.3254503011703491,0.6915758784716894,0.6471471471471472,0.6166394779771616,0.5851393188854489,0.6517241379310345,0.2985422611236572,-0.2985422611236572,1.3073805570602417,1.3070820569992063
1,128,128,0.0001,2e-05,0.001,"[128, 14]",28,0.7392191111952252,0.7226210585585585,0.3476245654692931,0.6198347107438017,0.2415458937198067,0.2450141152283093,-1.053714523712794,0.3199706939426628,0.3197550504296214,0.7289046288511243,0.7546080390850544,0.3556851311953353,0.5711610486891385,0.2582557154953429,0.3063883185386657,-0.3063883185386657,0.3238257467746734,0.3235193490982055,0.6187527642636002,0.5990990990990991,0.5898617511520737,0.5944272445820433,0.5853658536585366,0.3257927894592285,-0.3257927894592285,1.398397445678711,1.3980716466903689
1,128,128,0.0001,2e-05,0.001,"[128, 14]",29,0.737692418028932,0.7267736486486487,0.3506189360990298,0.6164705882352941,0.2449742870500234,0.292444669717067,-1.32546008541878,0.3199198613832663,0.3196687018574627,0.7297331472469692,0.6808794137241839,0.3350300786672836,0.6779026217228464,0.2224953902888752,0.3477276265621185,-0.3477276265621185,0.3232186436653137,0.3228709101676941,0.6111798102699726,0.5840840840840841,0.5809379727685324,0.5944272445820433,0.5680473372781065,0.3271248936653137,-0.3271248936653137,1.3106873035430908,1.3103601932525637
